,cell,seurat
1249,D31-6_92,4
1250,D31-6_93,5
1251,D31-6_94,2
1252,D31-7_1,4
1253,D31-7_2,2
1254,D31-7_3,4
1255,D31-7_4,8
1256,D31-7_6,2
1257,D31-7_8,2
1258,D31-7_9,6
1259,D31-7_10,5
1260,D31-7_11,6
1261,D31-7_14,2
1262,D31-7_15,2
1263,D31-7_16,5
1264,D31-7_17,2
1265,D31-7_18,5
1266,D31-7_19,2
1267,D31-7_20,8
1268,D31-7_21,6
1269,D31-7_22,4
1270,D31-7_23,5
1271,D31-7_25,2
1272,D31-7_26,5
1273,D31-7_28,2
1274,D31-7_29,5
1275,D31-7_30,2
1276,D31-7_32,8
1277,D31-7_33,2
1278,D31-7_34,4
1279,D31-7_35,2
1280,D31-7_36,2
1281,D31-7_37,2
1282,D31-7_38,6
1283,D31-7_39,4
1284,D31-7_40,4
1285,D31-7_41,2
1286,D31-7_42,5
1287,D31-7_44,2
1288,D31-7_45,4
1289,D31-7_46,4
1290,D31-7_47,4
1291,D31-7_48,8
1292,D31-7_49,2
1293,D31-7_50,2
1294,D31-7_51,1
1295,D31-7_53,4
1296,D31-7_54,2
1297,D31-7_55,4
1298,D31-7_56,5
1299,D31-7_57,5
1300,D31-7_58,6
1301,D31-7_59,4
1302,D31-7_60,4
1303,D31-7_61,1
1304,D31-7_62,2
1305,D31-7_63,6
1306,D31-7_64,2
1307,D31-7_65,2
1308,D31-7_66,3
1309,D31-7_67,4
1310,D31-7_68,3
1311,D31-7_69,4
1312,D31-7_70,6
1313,D31-7_71,2
1314,D31-7_72,4
1315,D31-7_73,5
1316,D31-7_74,4
1317,D31-7_76,4
1318,D31-7_77,6
1319,D31-7_79,3
1320,D31-7_80,2
1321,D31-7_81,3
1322,D31-7_84,4
1323,D31-7_85,4
1324,D31-7_87,4
1325,D31-7_89,5
1326,D31-7_91,4
1327,D31-7_92,3
1328,D31-7_93,1
1329,D31-7_94,4
1330,D31-8_1,3
1331,D31-8_2,2
1332,D31-8_3,4
1333,D31-8_4,6
1334,D31-8_5,1
1335,D31-8_6,1
1336,D31-8_7,6
1337,D31-8_8,4
1338,D31-8_9,2
1339,D31-8_11,6
1340,D31-8_12,2
1341,D31-8_13,4
1342,D31-8_14,2
1343,D31-8_15,2
1344,D31-8_17,3
1345,D31-8_18,8
1346,D31-8_19,5
1347,D31-8_20,5
1348,D31-8_21,4
1349,D31-8_23,5
1350,D31-8_24,1
1351,D31-8_25,2
1352,D31-8_26,3
1353,D31-8_27,6
1354,D31-8_28,3
1355,D31-8_29,4
1356,D31-8_30,5
1357,D31-8_31,4
1358,D31-8_33,2
1359,D31-8_34,3
1360,D31-8_36,3
1361,D31-8_37,5
1362,D31-8_38,2
1363,D31-8_39,8
1364,D31-8_40,6
1365,D31-8_41,4
1366,D31-8_42,3
1367,D31-8_43,4
1368,D31-8_44,2
1369,D31-8_45,5
1370,D31-8_46,1
1371,D31-8_47,8
1372,D31-8_48,4
1373,D31-8_49,4
1374,D31-8_50,4
1375,D31-8_52,1
1376,D31-8_53,6
1377,D31-8_56,8
1378,D31-8_58,5
1379,D31-8_60,4
1380,D31-8_61,1
1381,D31-8_62,1
1382,D31-8_63,6
1383,D31-8_64,4
1384,D31-8_65,1
1385,D31-8_66,3
1386,D31-8_67,3
1387,D31-8_69,3
1388,D31-8_70,3
1389,D31-8_71,3
1390,D31-8_73,4
1391,D31-8_74,4
1392,D31-8_75,5
1393,D31-8_76,3
1394,D31-8_77,5
1395,D31-8_78,4
1396,D31-8_80,5
1397,D31-8_81,6
1398,D31-8_82,2
1399,D31-8_83,4
1400,D31-8_84,4
1401,D31-8_85,5
1402,D31-8_86,1
1403,D31-8_87,3
1404,D31-8_88,4
1405,D31-8_89,6
1406,D31-8_90,5
1407,D31-8_91,6
1408,D31-8_92,8
1409,D31-8_93,2
1410,D31-8_94,5
1411,D30-1_1,6
1412,D30-1_4,1
1413,D30-1_5,3
1414,D30-1_6,3
1415,D30-1_7,2
1416,D30-1_9,2
1417,D30-1_10,2
1418,D30-1_13,5
1419,D30-1_14,4
1420,D30-1_15,2
1421,D30-1_16,2
1422,D30-1_17,2
1423,D30-1_19,6
1424,D30-1_20,3
1425,D30-1_21,2
1426,D30-1_22,8
1427,D30-1_23,2
1428,D30-1_24,2
1429,D30-1_25,8
1430,D30-1_26,4
1431,D30-1_27,2
1432,D30-1_28,2
1433,D30-1_29,6
1434,D30-1_30,6
1435,D30-1_31,5
1436,D30-1_33,4
1437,D30-1_35,2
1438,D30-1_36,5
1439,D30-1_37,2
1440,D30-1_38,2
1441,D30-1_39,4
1442,D30-1_40,2
1443,D30-1_41,4
1444,D30-1_42,5
1445,D30-1_43,5
1446,D30-1_44,8
1447,D30-1_45,4
1448,D30-1_46,5
1449,D30-1_47,2
1450,D30-1_49,2
1451,D30-1_51,4
1452,D30-1_52,1
1453,D30-1_53,4
1454,D30-1_54,2
1455,D30-1_55,6
1456,D30-1_56,1
1457,D30-1_58,1
1458,D30-1_59,2
1459,D30-1_60,2
1460,D30-1_61,6
1461,D30-1_63,6
1462,D30-1_64,1
1463,D30-1_65,4
1464,D30-1_66,1
1465,D30-1_67,4
1466,D30-1_70,8
1467,D30-1_71,2
1468,D30-1_72,6
1469,D30-1_73,2
1470,D30-1_74,4
1471,D30-1_75,1
1472,D30-1_78,5
1473,D30-1_79,8
1474,D30-1_81,2
1475,D30-1_82,2
1476,D30-1_83,3
1477,D30-1_84,2
1478,D30-1_85,4
1479,D30-1_86,2
1480,D30-1_87,2
1481,D30-1_88,5
1482,D30-1_89,4
1483,D30-1_90,2
1484,D30-1_91,6
1485,D30-1_93,4
1486,D30-1_94,4
1487,D30-2_1,6
1488,D30-2_2,1
1489,D30-2_3,3
1490,D30-2_4,5
1491,D30-2_5,1
1492,D30-2_6,8
1493,D30-2_7,4
1494,D30-2_8,1
1495,D30-2_9,5
1496,D30-2_10,2
1497,D30-2_11,6
1498,D30-2_12,2
1499,D30-2_13,1
1500,D30-2_14,1
1501,D30-2_15,1
1502,D30-2_16,1
1503,D30-2_17,6
1504,D30-2_18,2
1505,D30-2_19,1
1506,D30-2_20,3
1507,D30-2_21,1
1508,D30-2_22,3
1509,D30-2_23,1
1510,D30-2_24,2
1511,D30-2_25,2
1512,D30-2_26,3
1513,D30-2_27,6
1514,D30-2_28,1
1515,D30-2_29,8
1516,D30-2_30,4
1517,D30-2_31,3
1518,D30-2_32,4
1519,D30-2_33,4
1520,D30-2_34,2
1521,D30-2_35,5
1522,D30-2_37,1
1523,D30-2_38,8
1524,D30-2_40,5
1525,D30-2_41,6
1526,D30-2_42,6
1527,D30-2_43,6
1528,D30-2_44,4
1529,D30-2_45,6
1530,D30-2_46,4
1531,D30-2_47,1
1532,D30-2_48,4
1533,D30-2_49,3
1534,D30-2_50,5
1535,D30-2_51,6
1536,D30-2_52,3
1537,D30-2_53,6
1538,D30-2_54,3
1539,D30-2_55,4
1540,D30-2_56,6
1541,D30-2_57,4
1542,D30-2_58,5
1543,D30-2_59,8
1544,D30-2_60,6
1545,D30-2_61,4
1546,D30-2_62,1
1547,D30-2_65,1
1548,D30-2_67,4
1549,D30-2_68,1
1550,D30-2_71,4
1551,D30-2_72,1
1552,D30-2_73,2
1553,D30-2_74,3
1554,D30-2_75,1
1555,D30-2_76,6
1556,D30-2_77,8
1557,D30-2_78,1
1558,D30-2_79,8
1559,D30-2_80,1
1560,D30-2_81,1
1561,D30-2_82,3
1562,D30-2_83,4
1563,D30-2_84,8
1564,D30-2_85,1
1565,D30-2_86,1
1566,D30-2_87,4
1567,D30-2_88,2
1568,D30-2_89,3
1569,D30-2_90,3
1570,D30-2_91,1
1571,D30-2_92,8
1572,D30-2_93,8
1573,D30-2_94,2
1574,D30-3_1,1
1575,D30-3_2,6
1576,D30-3_3,4
1577,D30-3_4,1
1578,D30-3_5,2
1579,D30-3_6,8
1580,D30-3_7,8
1581,D30-3_8,5
1582,D30-3_9,4
1583,D30-3_10,4
1584,D30-3_11,1
1585,D30-3_12,5
1586,D30-3_13,4
1587,D30-3_14,4
1588,D30-3_15,3
1589,D30-3_16,1
1590,D30-3_17,5
1591,D30-3_18,3
1592,D30-3_19,1
1593,D30-3_20,2
1594,D30-3_21,3
1595,D30-3_22,3
1596,D30-3_23,3
1597,D30-3_24,5
1598,D30-3_25,1
1599,D30-3_26,2
1600,D30-3_27,1
1601,D30-3_28,2
1602,D30-3_29,2
1603,D30-3_30,1
1604,D30-3_31,1
1605,D30-3_32,5
1606,D30-3_33,2
1607,D30-3_34,2
1608,D30-3_35,1
1609,D30-3_36,4
1610,D30-3_37,1
1611,D30-3_38,4
1612,D30-3_39,8
1613,D30-3_40,2
1614,D30-3_41,1
1615,D30-3_42,1
1616,D30-3_43,3
1617,D30-3_44,1
1618,D30-3_45,6
1619,D30-3_46,1
1620,D30-3_47,1
1621,D30-3_48,1
1622,D30-3_49,5
1623,D30-3_50,1
1624,D30-3_51,4
1625,D30-3_52,4
1626,D30-3_53,4
1627,D30-3_54,4
1628,D30-3_55,4
1629,D30-3_56,5
1630,D30-3_57,1
1631,D30-3_58,4
1632,D30-3_59,8
1633,D30-3_60,1
1634,D30-3_61,8
1635,D30-3_62,4
1636,D30-3_63,6
1637,D30-3_64,1
1638,D30-3_65,1
1639,D30-3_67,4
1640,D30-3_68,1
1641,D30-3_69,3
1642,D30-3_70,1
1643,D30-3_71,4
1644,D30-3_72,8
1645,D30-3_73,1
1646,D30-3_74,1
1647,D30-3_75,3
1648,D30-3_76,3
1649,D30-3_77,4
1650,D30-3_78,4
1651,D30-3_79,1
1652,D30-3_80,1
1653,D30-3_81,4
1654,D30-3_82,3
1655,D30-3_86,1
1656,D30-3_88,1
1657,D30-3_89,4
1658,D30-3_90,5
1659,D30-3_91,6
1660,D30-3_92,2
1661,D30-3_93,1
1662,D30-3_94,8
1663,D30-4_1,4
1664,D30-4_2,4
1665,D30-4_3,2
1666,D30-4_5,3
1667,D30-4_6,1
1668,D30-4_7,5
1669,D30-4_8,4
1670,D30-4_9,4
1671,D30-4_10,8
1672,D30-4_11,1
1673,D30-4_12,1
1674,D30-4_13,5
1675,D30-4_14,3
1676,D30-4_15,4
1677,D30-4_16,5
1678,D30-4_17,3
1679,D30-4_18,6
1680,D30-4_19,1
1681,D30-4_20,1
1682,D30-4_21,1
1683,D30-4_22,3
1684,D30-4_23,6
1685,D30-4_24,2
1686,D30-4_25,2
1687,D30-4_26,3
1688,D30-4_27,5
1689,D30-4_28,3
1690,D30-4_29,2
1691,D30-4_30,8
1692,D30-4_31,5
1693,D30-4_32,1
1694,D30-4_33,4
1695,D30-4_34,4
1696,D30-4_35,8
1697,D30-4_36,2
1698,D30-4_37,2
1699,D30-4_38,5
1700,D30-4_39,1
1701,D30-4_40,2
1702,D30-4_41,1
1703,D30-4_42,5
1704,D30-4_43,1
1705,D30-4_44,5
1706,D30-4_46,5
1707,D30-4_47,1
1708,D30-4_48,4
1709,D30-4_49,1
1710,D30-4_50,1
1711,D30-4_51,5
1712,D30-4_52,1
1713,D30-4_53,5
1714,D30-4_54,2
1715,D30-4_55,8
1716,D30-4_58,5
1717,D30-4_59,3
1718,D30-4_60,1
1719,D30-4_61,4
1720,D30-4_62,6
1721,D30-4_63,1
1722,D30-4_64,8
1723,D30-4_65,5
1724,D30-4_66,1
1725,D30-4_67,4
1726,D30-4_69,1
1727,D30-4_71,4
1728,D30-4_73,1
1729,D30-4_74,1
1730,D30-4_75,2
1731,D30-4_76,4
1732,D30-4_77,1
1733,D30-4_78,8
1734,D30-4_79,4
1735,D30-4_80,3
1736,D30-4_81,6
1737,D30-4_82,6
1738,D30-4_83,4
1739,D30-4_85,1
1740,D30-4_86,1
1741,D30-4_87,1
1742,D30-4_88,1
1743,D30-4_90,4
1744,D30-4_91,5
1745,D30-4_92,5
1746,D30-4_93,5
1747,D30-4_94,1
1748,D30-5_3,8
1749,D30-5_4,8
1750,D30-5_5,5
1751,D30-5_7,4
1752,D30-5_8,2
1753,D30-5_9,5
1754,D30-5_10,2
1755,D30-5_11,3
1756,D30-5_12,3
1757,D30-5_13,2
1758,D30-5_14,2
1759,D30-5_15,8
1760,D30-5_17,3
1761,D30-5_18,3
1762,D30-5_20,2
1763,D30-5_21,4
1764,D30-5_22,3
1765,D30-5_23,1
1766,D30-5_24,2
1767,D30-5_26,2
1768,D30-5_27,2
1769,D30-5_28,2
1770,D30-5_29,8
1771,D30-5_31,5
1772,D30-5_32,4
1773,D30-5_33,2
1774,D30-5_34,5
1775,D30-5_35,3
1776,D30-5_36,6
1777,D30-5_37,1
1778,D30-5_38,5
1779,D30-5_39,2
1780,D30-5_40,4
1781,D30-5_41,8
1782,D30-5_42,5
1783,D30-5_43,1
1784,D30-5_44,5
1785,D30-5_45,6
1786,D30-5_46,5
1787,D30-5_48,2
1788,D30-5_49,4
1789,D30-5_50,5
1790,D30-5_51,2
1791,D30-5_53,1
1792,D30-5_54,2
1793,D30-5_55,2
1794,D30-5_56,4
1795,D30-5_57,4
1796,D30-5_58,5
1797,D30-5_59,8
1798,D30-5_61,5
1799,D30-5_62,1
1800,D30-5_63,2
1801,D30-5_64,5
1802,D30-5_65,2
1803,D30-5_66,1
1804,D30-5_67,2
1805,D30-5_69,4
1806,D30-5_70,1
1807,D30-5_71,1
1808,D30-5_72,8
1809,D30-5_73,1
1810,D30-5_74,3
1811,D30-5_75,2
1812,D30-5_76,3
1813,D30-5_78,5
1814,D30-5_79,6
1815,D30-5_80,8
1816,D30-5_81,5
1817,D30-5_82,3
1818,D30-5_83,2
1819,D30-5_84,2
1820,D30-5_85,3
1821,D30-5_88,1
1822,D30-5_89,6
1823,D30-5_90,8
1824,D30-5_91,3
1825,D30-5_92,2
1826,D30-5_94,2
1827,D30-6_1,1
1828,D30-6_2,1
1829,D30-6_3,8
1830,D30-6_4,1
1831,D30-6_5,6
1832,D30-6_6,3
1833,D30-6_7,2
1834,D30-6_9,2
1835,D30-6_10,8
1836,D30-6_11,4
1837,D30-6_12,5
1838,D30-6_13,3
1839,D30-6_14,4
1840,D30-6_15,4
1841,D30-6_16,2
1842,D30-6_17,8
1843,D30-6_18,4
1844,D30-6_19,1
1845,D30-6_20,5
1846,D30-6_21,4
1847,D30-6_22,1
1848,D30-6_23,8
1849,D30-6_24,2
1850,D30-6_25,5
1851,D30-6_26,2
1852,D30-6_27,8
1853,D30-6_28,8
1854,D30-6_30,2
1855,D30-6_31,2
1856,D30-6_32,1
1857,D30-6_33,1
1858,D30-6_34,5
1859,D30-6_35,3
1860,D30-6_36,2
1861,D30-6_37,6
1862,D30-6_38,4
1863,D30-6_39,2
1864,D30-6_40,6
1865,D30-6_41,1
1866,D30-6_42,1
1867,D30-6_44,6
1868,D30-6_45,2
1869,D30-6_46,1
1870,D30-6_47,4
1871,D30-6_48,5
1872,D30-6_49,3
1873,D30-6_50,2
1874,D30-6_51,2
1875,D30-6_52,5
1876,D30-6_53,3
1877,D30-6_54,4
1878,D30-6_55,1
1879,D30-6_56,4
1880,D30-6_57,5
1881,D30-6_58,3
1882,D30-6_59,4
1883,D30-6_60,4
1884,D30-6_61,5
1885,D30-6_62,1
1886,D30-6_63,2
1887,D30-6_64,5
1888,D30-6_66,1
1889,D30-6_67,1
1890,D30-6_68,4
1891,D30-6_69,5
1892,D30-6_70,1
1893,D30-6_71,2
1894,D30-6_72,1
1895,D30-6_74,1
1896,D30-6_75,2
1897,D30-6_76,4
1898,D30-6_77,5
1899,D30-6_78,5
1900,D30-6_79,4
1901,D30-6_80,6
1902,D30-6_81,2
1903,D30-6_82,1
1904,D30-6_83,4
1905,D30-6_84,8
1906,D30-6_85,1
1907,D30-6_86,5
1908,D30-6_87,1
1909,D30-6_88,1
1910,D30-6_89,1
1911,D30-6_90,3
1912,D30-6_91,1
1913,D30-6_92,3
1914,D30-6_93,8
1915,D30-6_94,4
1916,D30-7_1,6
1917,D30-7_2,1
1918,D30-7_4,4
1919,D30-7_5,1
1920,D30-7_6,1
1921,D30-7_7,3
1922,D30-7_8,1
1923,D30-7_9,1
1924,D30-7_10,2
1925,D30-7_11,6
1926,D30-7_12,2
1927,D30-7_13,3
1928,D30-7_14,1
1929,D30-7_15,5
1930,D30-7_16,1
1931,D30-7_17,5
1932,D30-7_18,1
1933,D30-7_20,6
1934,D30-7_21,4
1935,D30-7_22,4
1936,D30-7_23,4
1937,D30-7_24,6
1938,D30-7_25,2
1939,D30-7_26,2
1940,D30-7_28,6
1941,D30-7_29,3
1942,D30-7_30,8
1943,D30-7_31,3
1944,D30-7_32,3
1945,D30-7_33,8
1946,D30-7_35,5
1947,D30-7_36,2
1948,D30-7_38,8
1949,D30-7_39,6
1950,D30-7_40,2
1951,D30-7_41,1
1952,D30-7_42,1
1953,D30-7_43,2
1954,D30-7_44,4
1955,D30-7_45,1
1956,D30-7_46,5
1957,D30-7_47,1
1958,D30-7_48,4
1959,D30-7_49,1
1960,D30-7_51,5
1961,D30-7_52,1
1962,D30-7_53,3
1963,D30-7_54,4
1964,D30-7_55,3
1965,D30-7_56,4
1966,D30-7_57,1
1967,D30-7_60,2
1968,D30-7_61,1
1969,D30-7_62,7
1970,D30-7_63,4
1971,D30-7_64,1
1972,D30-7_65,1
1973,D30-7_66,1
1974,D30-7_67,1
1975,D30-7_68,1
1976,D30-7_70,4
1977,D30-7_71,1
1978,D30-7_72,8
1979,D30-7_73,1
1980,D30-7_74,5
1981,D30-7_75,1
1982,D30-7_76,4
1983,D30-7_77,1
1984,D30-7_78,1
1985,D30-7_79,4
1986,D30-7_80,4
1987,D30-7_81,8
1988,D30-7_83,5
1989,D30-7_84,8
1990,D30-7_85,5
1991,D30-7_86,8
1992,D30-7_87,1
1993,D30-7_88,8
1994,D30-7_89,3
1995,D30-7_90,8
1996,D30-7_91,6
1997,D30-7_92,1
1998,D30-7_93,1
1999,D30-7_94,4
2000,D30-8_1,1
2001,D30-8_2,1
2002,D30-8_3,3
2003,D30-8_4,5
2004,D30-8_5,1
2005,D30-8_6,4
2006,D30-8_7,1
2007,D30-8_8,5
2008,D30-8_9,3
2009,D30-8_10,1
2010,D30-8_11,1
2011,D30-8_12,4
2012,D30-8_13,1
2013,D30-8_14,4
2014,D30-8_15,8
2015,D30-8_16,5
2016,D30-8_17,4
2017,D30-8_18,8
2018,D30-8_19,1
2019,D30-8_20,1
2020,D30-8_21,8
2021,D30-8_23,1
2022,D30-8_25,8
2023,D30-8_26,2
2024,D30-8_27,4
2025,D30-8_28,2
2026,D30-8_29,5
2027,D30-8_31,2
2028,D30-8_32,3
2029,D30-8_33,6
2030,D30-8_34,8
2031,D30-8_35,4
2032,D30-8_36,6
2033,D30-8_37,6
2034,D30-8_38,5
2035,D30-8_39,2
2036,D30-8_40,3
2037,D30-8_43,1
2038,D30-8_44,1
2039,D30-8_45,4
2040,D30-8_46,4
2041,D30-8_47,1
2042,D30-8_48,2
2043,D30-8_49,4
2044,D30-8_50,8
2045,D30-8_51,4
2046,D30-8_52,1
2047,D30-8_53,1
2048,D30-8_54,1
2049,D30-8_55,3
2050,D30-8_57,8
2051,D30-8_59,4
2052,D30-8_60,8
2053,D30-8_62,4
2054,D30-8_63,6
2055,D30-8_64,1
2056,D30-8_65,6
2057,D30-8_66,3
2058,D30-8_67,1
2059,D30-8_68,4
2060,D30-8_69,6
2061,D30-8_70,1
2062,D30-8_71,1
2063,D30-8_73,4
2064,D30-8_74,4
2065,D30-8_75,1
2066,D30-8_76,2
2067,D30-8_77,1
2068,D30-8_78,1
2069,D30-8_80,4
2070,D30-8_81,6
2071,D30-8_82,5
2072,D30-8_83,1
2073,D30-8_84,6
2074,D30-8_85,4
2075,D30-8_86,3
2076,D30-8_87,8
2077,D30-8_88,3
2078,D30-8_89,1
2079,D30-8_90,1
2080,D30-8_91,8
2081,D30-8_92,1
2082,D30-8_93,5
2083,D30-8_94,8
