,cell,seurat
1249,D31-6_92,2
1250,D31-6_93,6
1251,D31-6_94,4
1252,D31-7_1,2
1253,D31-7_2,4
1254,D31-7_3,2
1255,D31-7_4,10
1256,D31-7_6,4
1257,D31-7_8,4
1258,D31-7_9,7
1259,D31-7_10,6
1260,D31-7_11,7
1261,D31-7_14,4
1262,D31-7_15,1
1263,D31-7_16,6
1264,D31-7_17,4
1265,D31-7_18,6
1266,D31-7_19,4
1267,D31-7_20,9
1268,D31-7_21,7
1269,D31-7_22,2
1270,D31-7_23,6
1271,D31-7_25,4
1272,D31-7_26,6
1273,D31-7_28,4
1274,D31-7_29,6
1275,D31-7_30,4
1276,D31-7_32,10
1277,D31-7_33,4
1278,D31-7_34,2
1279,D31-7_35,4
1280,D31-7_36,4
1281,D31-7_37,4
1282,D31-7_38,7
1283,D31-7_39,2
1284,D31-7_40,2
1285,D31-7_41,4
1286,D31-7_42,6
1287,D31-7_44,4
1288,D31-7_45,2
1289,D31-7_46,2
1290,D31-7_47,2
1291,D31-7_48,9
1292,D31-7_49,4
1293,D31-7_50,4
1294,D31-7_51,3
1295,D31-7_53,2
1296,D31-7_54,4
1297,D31-7_55,2
1298,D31-7_56,6
1299,D31-7_57,6
1300,D31-7_58,7
1301,D31-7_59,2
1302,D31-7_60,2
1303,D31-7_61,3
1304,D31-7_62,4
1305,D31-7_63,7
1306,D31-7_64,4
1307,D31-7_65,4
1308,D31-7_66,1
1309,D31-7_67,2
1310,D31-7_68,4
1311,D31-7_69,2
1312,D31-7_70,7
1313,D31-7_71,4
1314,D31-7_72,2
1315,D31-7_73,6
1316,D31-7_74,1
1317,D31-7_76,2
1318,D31-7_77,7
1319,D31-7_79,1
1320,D31-7_80,4
1321,D31-7_81,1
1322,D31-7_84,2
1323,D31-7_85,2
1324,D31-7_87,2
1325,D31-7_89,6
1326,D31-7_91,2
1327,D31-7_92,1
1328,D31-7_93,3
1329,D31-7_94,2
1330,D31-8_1,1
1331,D31-8_2,3
1332,D31-8_3,2
1333,D31-8_4,7
1334,D31-8_5,3
1335,D31-8_6,3
1336,D31-8_7,7
1337,D31-8_8,2
1338,D31-8_9,4
1339,D31-8_11,7
1340,D31-8_12,4
1341,D31-8_13,2
1342,D31-8_14,4
1343,D31-8_15,1
1344,D31-8_17,1
1345,D31-8_18,9
1346,D31-8_19,6
1347,D31-8_20,6
1348,D31-8_21,2
1349,D31-8_23,6
1350,D31-8_24,4
1351,D31-8_25,1
1352,D31-8_26,1
1353,D31-8_27,7
1354,D31-8_28,1
1355,D31-8_29,2
1356,D31-8_30,6
1357,D31-8_31,2
1358,D31-8_33,4
1359,D31-8_34,1
1360,D31-8_36,1
1361,D31-8_37,6
1362,D31-8_38,4
1363,D31-8_39,10
1364,D31-8_40,7
1365,D31-8_41,2
1366,D31-8_42,1
1367,D31-8_43,2
1368,D31-8_44,4
1369,D31-8_45,6
1370,D31-8_46,3
1371,D31-8_47,9
1372,D31-8_48,2
1373,D31-8_49,2
1374,D31-8_50,2
1375,D31-8_52,3
1376,D31-8_53,7
1377,D31-8_56,9
1378,D31-8_58,6
1379,D31-8_60,2
1380,D31-8_61,3
1381,D31-8_62,3
1382,D31-8_63,7
1383,D31-8_64,2
1384,D31-8_65,3
1385,D31-8_66,1
1386,D31-8_67,1
1387,D31-8_69,1
1388,D31-8_70,1
1389,D31-8_71,1
1390,D31-8_73,2
1391,D31-8_74,2
1392,D31-8_75,6
1393,D31-8_76,1
1394,D31-8_77,6
1395,D31-8_78,2
1396,D31-8_80,6
1397,D31-8_81,7
1398,D31-8_82,4
1399,D31-8_83,2
1400,D31-8_84,2
1401,D31-8_85,6
1402,D31-8_86,3
1403,D31-8_87,1
1404,D31-8_88,2
1405,D31-8_89,7
1406,D31-8_90,6
1407,D31-8_91,7
1408,D31-8_92,9
1409,D31-8_93,4
1410,D31-8_94,6
1411,D30-1_1,7
1412,D30-1_4,2
1413,D30-1_5,1
1414,D30-1_6,1
1415,D30-1_7,4
1416,D30-1_9,4
1417,D30-1_10,4
1418,D30-1_13,6
1419,D30-1_14,2
1420,D30-1_15,4
1421,D30-1_16,4
1422,D30-1_17,4
1423,D30-1_19,7
1424,D30-1_20,1
1425,D30-1_21,4
1426,D30-1_22,9
1427,D30-1_23,3
1428,D30-1_24,4
1429,D30-1_25,9
1430,D30-1_26,2
1431,D30-1_27,4
1432,D30-1_28,4
1433,D30-1_29,7
1434,D30-1_30,7
1435,D30-1_31,6
1436,D30-1_33,2
1437,D30-1_35,4
1438,D30-1_36,6
1439,D30-1_37,4
1440,D30-1_38,4
1441,D30-1_39,2
1442,D30-1_40,4
1443,D30-1_41,2
1444,D30-1_42,6
1445,D30-1_43,6
1446,D30-1_44,10
1447,D30-1_45,2
1448,D30-1_46,6
1449,D30-1_47,4
1450,D30-1_49,4
1451,D30-1_51,2
1452,D30-1_52,2
1453,D30-1_53,2
1454,D30-1_54,4
1455,D30-1_55,7
1456,D30-1_56,3
1457,D30-1_58,3
1458,D30-1_59,4
1459,D30-1_60,4
1460,D30-1_61,7
1461,D30-1_63,7
1462,D30-1_64,3
1463,D30-1_65,2
1464,D30-1_66,2
1465,D30-1_67,2
1466,D30-1_70,9
1467,D30-1_71,4
1468,D30-1_72,7
1469,D30-1_73,4
1470,D30-1_74,2
1471,D30-1_75,3
1472,D30-1_78,6
1473,D30-1_79,9
1474,D30-1_81,4
1475,D30-1_82,4
1476,D30-1_83,1
1477,D30-1_84,4
1478,D30-1_85,2
1479,D30-1_86,4
1480,D30-1_87,3
1481,D30-1_88,6
1482,D30-1_89,2
1483,D30-1_90,4
1484,D30-1_91,7
1485,D30-1_93,2
1486,D30-1_94,2
1487,D30-2_1,7
1488,D30-2_2,3
1489,D30-2_3,1
1490,D30-2_4,6
1491,D30-2_5,3
1492,D30-2_6,9
1493,D30-2_7,2
1494,D30-2_8,1
1495,D30-2_9,6
1496,D30-2_10,4
1497,D30-2_11,7
1498,D30-2_12,4
1499,D30-2_13,3
1500,D30-2_14,3
1501,D30-2_15,3
1502,D30-2_16,3
1503,D30-2_17,7
1504,D30-2_18,4
1505,D30-2_19,3
1506,D30-2_20,1
1507,D30-2_21,3
1508,D30-2_22,1
1509,D30-2_23,3
1510,D30-2_24,4
1511,D30-2_25,4
1512,D30-2_26,1
1513,D30-2_27,7
1514,D30-2_28,3
1515,D30-2_29,9
1516,D30-2_30,2
1517,D30-2_31,1
1518,D30-2_32,2
1519,D30-2_33,2
1520,D30-2_34,4
1521,D30-2_35,6
1522,D30-2_37,3
1523,D30-2_38,9
1524,D30-2_40,6
1525,D30-2_41,7
1526,D30-2_42,7
1527,D30-2_43,7
1528,D30-2_44,2
1529,D30-2_45,7
1530,D30-2_46,2
1531,D30-2_47,3
1532,D30-2_48,2
1533,D30-2_49,1
1534,D30-2_50,6
1535,D30-2_51,7
1536,D30-2_52,1
1537,D30-2_53,7
1538,D30-2_54,1
1539,D30-2_55,2
1540,D30-2_56,7
1541,D30-2_57,2
1542,D30-2_58,6
1543,D30-2_59,9
1544,D30-2_60,7
1545,D30-2_61,2
1546,D30-2_62,3
1547,D30-2_65,3
1548,D30-2_67,2
1549,D30-2_68,3
1550,D30-2_71,2
1551,D30-2_72,3
1552,D30-2_73,4
1553,D30-2_74,2
1554,D30-2_75,2
1555,D30-2_76,7
1556,D30-2_77,9
1557,D30-2_78,3
1558,D30-2_79,9
1559,D30-2_80,3
1560,D30-2_81,3
1561,D30-2_82,1
1562,D30-2_83,2
1563,D30-2_84,9
1564,D30-2_85,3
1565,D30-2_86,5
1566,D30-2_87,2
1567,D30-2_88,4
1568,D30-2_89,1
1569,D30-2_90,2
1570,D30-2_91,4
1571,D30-2_92,9
1572,D30-2_93,9
1573,D30-2_94,4
1574,D30-3_1,3
1575,D30-3_2,7
1576,D30-3_3,2
1577,D30-3_4,3
1578,D30-3_5,4
1579,D30-3_6,9
1580,D30-3_7,9
1581,D30-3_8,6
1582,D30-3_9,2
1583,D30-3_10,2
1584,D30-3_11,4
1585,D30-3_12,6
1586,D30-3_13,2
1587,D30-3_14,2
1588,D30-3_15,1
1589,D30-3_16,3
1590,D30-3_17,6
1591,D30-3_18,1
1592,D30-3_19,3
1593,D30-3_20,4
1594,D30-3_21,1
1595,D30-3_22,1
1596,D30-3_23,1
1597,D30-3_24,6
1598,D30-3_25,3
1599,D30-3_26,4
1600,D30-3_27,4
1601,D30-3_28,4
1602,D30-3_29,4
1603,D30-3_30,4
1604,D30-3_31,4
1605,D30-3_32,6
1606,D30-3_33,4
1607,D30-3_34,4
1608,D30-3_35,3
1609,D30-3_36,2
1610,D30-3_37,4
1611,D30-3_38,2
1612,D30-3_39,9
1613,D30-3_40,4
1614,D30-3_41,3
1615,D30-3_42,3
1616,D30-3_43,1
1617,D30-3_44,3
1618,D30-3_45,7
1619,D30-3_46,3
1620,D30-3_47,3
1621,D30-3_48,3
1622,D30-3_49,6
1623,D30-3_50,3
1624,D30-3_51,2
1625,D30-3_52,2
1626,D30-3_53,2
1627,D30-3_54,2
1628,D30-3_55,2
1629,D30-3_56,6
1630,D30-3_57,2
1631,D30-3_58,2
1632,D30-3_59,9
1633,D30-3_60,5
1634,D30-3_61,9
1635,D30-3_62,2
1636,D30-3_63,7
1637,D30-3_64,3
1638,D30-3_65,3
1639,D30-3_67,2
1640,D30-3_68,3
1641,D30-3_69,1
1642,D30-3_70,3
1643,D30-3_71,2
1644,D30-3_72,9
1645,D30-3_73,2
1646,D30-3_74,3
1647,D30-3_75,1
1648,D30-3_76,1
1649,D30-3_77,2
1650,D30-3_78,2
1651,D30-3_79,3
1652,D30-3_80,3
1653,D30-3_81,2
1654,D30-3_82,1
1655,D30-3_86,3
1656,D30-3_88,3
1657,D30-3_89,2
1658,D30-3_90,6
1659,D30-3_91,7
1660,D30-3_92,4
1661,D30-3_93,3
1662,D30-3_94,10
1663,D30-4_1,2
1664,D30-4_2,2
1665,D30-4_3,4
1666,D30-4_5,1
1667,D30-4_6,3
1668,D30-4_7,6
1669,D30-4_8,2
1670,D30-4_9,2
1671,D30-4_10,9
1672,D30-4_11,3
1673,D30-4_12,4
1674,D30-4_13,6
1675,D30-4_14,1
1676,D30-4_15,2
1677,D30-4_16,6
1678,D30-4_17,1
1679,D30-4_18,7
1680,D30-4_19,3
1681,D30-4_20,3
1682,D30-4_21,3
1683,D30-4_22,1
1684,D30-4_23,7
1685,D30-4_24,4
1686,D30-4_25,4
1687,D30-4_26,1
1688,D30-4_27,6
1689,D30-4_28,1
1690,D30-4_29,4
1691,D30-4_30,9
1692,D30-4_31,6
1693,D30-4_32,2
1694,D30-4_33,2
1695,D30-4_34,2
1696,D30-4_35,9
1697,D30-4_36,4
1698,D30-4_37,3
1699,D30-4_38,6
1700,D30-4_39,3
1701,D30-4_40,3
1702,D30-4_41,3
1703,D30-4_42,6
1704,D30-4_43,4
1705,D30-4_44,6
1706,D30-4_46,6
1707,D30-4_47,3
1708,D30-4_48,2
1709,D30-4_49,3
1710,D30-4_50,3
1711,D30-4_51,6
1712,D30-4_52,3
1713,D30-4_53,6
1714,D30-4_54,4
1715,D30-4_55,9
1716,D30-4_58,6
1717,D30-4_59,1
1718,D30-4_60,3
1719,D30-4_61,2
1720,D30-4_62,7
1721,D30-4_63,2
1722,D30-4_64,9
1723,D30-4_65,6
1724,D30-4_66,2
1725,D30-4_67,2
1726,D30-4_69,3
1727,D30-4_71,2
1728,D30-4_73,3
1729,D30-4_74,3
1730,D30-4_75,3
1731,D30-4_76,2
1732,D30-4_77,4
1733,D30-4_78,9
1734,D30-4_79,2
1735,D30-4_80,1
1736,D30-4_81,7
1737,D30-4_82,7
1738,D30-4_83,2
1739,D30-4_85,3
1740,D30-4_86,3
1741,D30-4_87,3
1742,D30-4_88,3
1743,D30-4_90,2
1744,D30-4_91,6
1745,D30-4_92,6
1746,D30-4_93,6
1747,D30-4_94,3
1748,D30-5_3,9
1749,D30-5_4,9
1750,D30-5_5,6
1751,D30-5_7,2
1752,D30-5_8,4
1753,D30-5_9,6
1754,D30-5_10,4
1755,D30-5_11,1
1756,D30-5_12,1
1757,D30-5_13,4
1758,D30-5_14,4
1759,D30-5_15,9
1760,D30-5_17,1
1761,D30-5_18,1
1762,D30-5_20,4
1763,D30-5_21,2
1764,D30-5_22,1
1765,D30-5_23,3
1766,D30-5_24,4
1767,D30-5_26,4
1768,D30-5_27,4
1769,D30-5_28,4
1770,D30-5_29,9
1771,D30-5_31,6
1772,D30-5_32,2
1773,D30-5_33,4
1774,D30-5_34,6
1775,D30-5_35,1
1776,D30-5_36,7
1777,D30-5_37,4
1778,D30-5_38,6
1779,D30-5_39,4
1780,D30-5_40,2
1781,D30-5_41,9
1782,D30-5_42,6
1783,D30-5_43,3
1784,D30-5_44,6
1785,D30-5_45,7
1786,D30-5_46,6
1787,D30-5_48,4
1788,D30-5_49,2
1789,D30-5_50,6
1790,D30-5_51,4
1791,D30-5_53,3
1792,D30-5_54,4
1793,D30-5_55,4
1794,D30-5_56,2
1795,D30-5_57,2
1796,D30-5_58,6
1797,D30-5_59,9
1798,D30-5_61,6
1799,D30-5_62,3
1800,D30-5_63,4
1801,D30-5_64,6
1802,D30-5_65,4
1803,D30-5_66,3
1804,D30-5_67,4
1805,D30-5_69,2
1806,D30-5_70,3
1807,D30-5_71,3
1808,D30-5_72,9
1809,D30-5_73,3
1810,D30-5_74,1
1811,D30-5_75,4
1812,D30-5_76,1
1813,D30-5_78,6
1814,D30-5_79,7
1815,D30-5_80,9
1816,D30-5_81,6
1817,D30-5_82,1
1818,D30-5_83,4
1819,D30-5_84,4
1820,D30-5_85,1
1821,D30-5_88,3
1822,D30-5_89,7
1823,D30-5_90,9
1824,D30-5_91,1
1825,D30-5_92,3
1826,D30-5_94,4
1827,D30-6_1,3
1828,D30-6_2,3
1829,D30-6_3,9
1830,D30-6_4,3
1831,D30-6_5,7
1832,D30-6_6,1
1833,D30-6_7,4
1834,D30-6_9,4
1835,D30-6_10,9
1836,D30-6_11,2
1837,D30-6_12,6
1838,D30-6_13,1
1839,D30-6_14,2
1840,D30-6_15,2
1841,D30-6_16,4
1842,D30-6_17,9
1843,D30-6_18,2
1844,D30-6_19,3
1845,D30-6_20,6
1846,D30-6_21,2
1847,D30-6_22,4
1848,D30-6_23,9
1849,D30-6_24,4
1850,D30-6_25,6
1851,D30-6_26,4
1852,D30-6_27,9
1853,D30-6_28,9
1854,D30-6_30,4
1855,D30-6_31,4
1856,D30-6_32,3
1857,D30-6_33,3
1858,D30-6_34,6
1859,D30-6_35,1
1860,D30-6_36,3
1861,D30-6_37,7
1862,D30-6_38,2
1863,D30-6_39,3
1864,D30-6_40,7
1865,D30-6_41,3
1866,D30-6_42,3
1867,D30-6_44,7
1868,D30-6_45,4
1869,D30-6_46,3
1870,D30-6_47,2
1871,D30-6_48,6
1872,D30-6_49,1
1873,D30-6_50,3
1874,D30-6_51,4
1875,D30-6_52,6
1876,D30-6_53,1
1877,D30-6_54,2
1878,D30-6_55,3
1879,D30-6_56,2
1880,D30-6_57,6
1881,D30-6_58,1
1882,D30-6_59,2
1883,D30-6_60,2
1884,D30-6_61,6
1885,D30-6_62,3
1886,D30-6_63,4
1887,D30-6_64,6
1888,D30-6_66,3
1889,D30-6_67,3
1890,D30-6_68,2
1891,D30-6_69,6
1892,D30-6_70,3
1893,D30-6_71,4
1894,D30-6_72,3
1895,D30-6_74,3
1896,D30-6_75,3
1897,D30-6_76,2
1898,D30-6_77,6
1899,D30-6_78,6
1900,D30-6_79,2
1901,D30-6_80,7
1902,D30-6_81,3
1903,D30-6_82,3
1904,D30-6_83,2
1905,D30-6_84,9
1906,D30-6_85,3
1907,D30-6_86,6
1908,D30-6_87,3
1909,D30-6_88,3
1910,D30-6_89,3
1911,D30-6_90,1
1912,D30-6_91,3
1913,D30-6_92,1
1914,D30-6_93,9
1915,D30-6_94,2
1916,D30-7_1,7
1917,D30-7_2,3
1918,D30-7_4,2
1919,D30-7_5,3
1920,D30-7_6,3
1921,D30-7_7,1
1922,D30-7_8,3
1923,D30-7_9,5
1924,D30-7_10,4
1925,D30-7_11,7
1926,D30-7_12,4
1927,D30-7_13,1
1928,D30-7_14,3
1929,D30-7_15,6
1930,D30-7_16,5
1931,D30-7_17,6
1932,D30-7_18,3
1933,D30-7_20,7
1934,D30-7_21,2
1935,D30-7_22,2
1936,D30-7_23,1
1937,D30-7_24,7
1938,D30-7_25,4
1939,D30-7_26,4
1940,D30-7_28,7
1941,D30-7_29,1
1942,D30-7_30,9
1943,D30-7_31,1
1944,D30-7_32,1
1945,D30-7_33,9
1946,D30-7_35,6
1947,D30-7_36,4
1948,D30-7_38,9
1949,D30-7_39,7
1950,D30-7_40,5
1951,D30-7_41,3
1952,D30-7_42,3
1953,D30-7_43,4
1954,D30-7_44,2
1955,D30-7_45,3
1956,D30-7_46,6
1957,D30-7_47,3
1958,D30-7_48,8
1959,D30-7_49,3
1960,D30-7_51,6
1961,D30-7_52,3
1962,D30-7_53,1
1963,D30-7_54,2
1964,D30-7_55,1
1965,D30-7_56,2
1966,D30-7_57,3
1967,D30-7_60,4
1968,D30-7_61,3
1969,D30-7_62,8
1970,D30-7_63,2
1971,D30-7_64,3
1972,D30-7_65,3
1973,D30-7_66,3
1974,D30-7_67,3
1975,D30-7_68,3
1976,D30-7_70,8
1977,D30-7_71,3
1978,D30-7_72,9
1979,D30-7_73,3
1980,D30-7_74,6
1981,D30-7_75,3
1982,D30-7_76,2
1983,D30-7_77,3
1984,D30-7_78,3
1985,D30-7_79,2
1986,D30-7_80,2
1987,D30-7_81,9
1988,D30-7_83,6
1989,D30-7_84,9
1990,D30-7_85,6
1991,D30-7_86,9
1992,D30-7_87,3
1993,D30-7_88,9
1994,D30-7_89,1
1995,D30-7_90,10
1996,D30-7_91,7
1997,D30-7_92,3
1998,D30-7_93,3
1999,D30-7_94,2
2000,D30-8_1,3
2001,D30-8_2,3
2002,D30-8_3,1
2003,D30-8_4,6
2004,D30-8_5,3
2005,D30-8_6,2
2006,D30-8_7,3
2007,D30-8_8,6
2008,D30-8_9,1
2009,D30-8_10,3
2010,D30-8_11,3
2011,D30-8_12,2
2012,D30-8_13,4
2013,D30-8_14,2
2014,D30-8_15,9
2015,D30-8_16,6
2016,D30-8_17,2
2017,D30-8_18,9
2018,D30-8_19,3
2019,D30-8_20,3
2020,D30-8_21,9
2021,D30-8_23,3
2022,D30-8_25,9
2023,D30-8_26,4
2024,D30-8_27,8
2025,D30-8_28,4
2026,D30-8_29,6
2027,D30-8_31,3
2028,D30-8_32,1
2029,D30-8_33,7
2030,D30-8_34,10
2031,D30-8_35,2
2032,D30-8_36,7
2033,D30-8_37,7
2034,D30-8_38,6
2035,D30-8_39,4
2036,D30-8_40,1
2037,D30-8_43,3
2038,D30-8_44,3
2039,D30-8_45,2
2040,D30-8_46,2
2041,D30-8_47,3
2042,D30-8_48,4
2043,D30-8_49,2
2044,D30-8_50,9
2045,D30-8_51,2
2046,D30-8_52,3
2047,D30-8_53,3
2048,D30-8_54,3
2049,D30-8_55,1
2050,D30-8_57,9
2051,D30-8_59,2
2052,D30-8_60,9
2053,D30-8_62,2
2054,D30-8_63,7
2055,D30-8_64,3
2056,D30-8_65,7
2057,D30-8_66,1
2058,D30-8_67,3
2059,D30-8_68,2
2060,D30-8_69,7
2061,D30-8_70,3
2062,D30-8_71,3
2063,D30-8_73,2
2064,D30-8_74,2
2065,D30-8_75,3
2066,D30-8_76,3
2067,D30-8_77,3
2068,D30-8_78,3
2069,D30-8_80,2
2070,D30-8_81,7
2071,D30-8_82,6
2072,D30-8_83,3
2073,D30-8_84,7
2074,D30-8_85,2
2075,D30-8_86,1
2076,D30-8_87,10
2077,D30-8_88,1
2078,D30-8_89,3
2079,D30-8_90,3
2080,D30-8_91,9
2081,D30-8_92,3
2082,D30-8_93,6
2083,D30-8_94,9
